Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.4% (used 25796 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
356.21,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
357.50,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
358.41,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
359.79,0.00,0.00,-0.37,4.81,84.88,-72.62,0.00,0.00
360.99,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
361.88,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
363.17,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
364.46,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
365.44,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
366.76,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
367.57,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
368.84,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
370.12,0.00,0.00,-0.37,4.81,84.77,-72.71,0.00,0.00
371.22,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
372.34,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
373.68,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
374.54,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
375.83,0.00,0.00,-0.37,4.81,84.73,-72.60,0.00,0.00
376.88,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
378.11,0.00,0.00,-0.37,4.81,84.73,-72.62,0.00,0.00
379.46,0.00,0.00,-0.37,4.81,84.88,-72.62,0.00,0.00
380.26,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
381.56,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
382.84,0.00,0.00,-0.37,4.81,84.77,-72.55,0.00,0.00
383.81,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
385.13,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
385.94,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
387.22,0.00,0.00,-0.37,4.81,84.77,-72.62,0.00,0.00
388.51,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
389.52,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
390.81,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
392.09,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
392.90,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
394.19,0.00,0.00,-0.38,4.81,84.86,-72.58,0.00,0.00
395.24,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
396.47,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
397.82,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
398.63,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
399.92,0.00,0.00,-0.37,4.81,84.75,-72.64,0.00,0.00
401.20,0.00,0.00,-0.37,4.81,84.77,-72.66,0.00,0.00
402.17,0.00,0.00,-0.37,4.81,84.81,-72.69,0.00,0.00
403.49,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
404.30,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
405.58,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
406.87,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
407.89,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
409.18,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
410.45,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
411.26,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
412.55,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
413.61,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
414.84,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
416.19,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
416.99,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
418.29,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
419.57,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
420.54,0.00,0.00,-0.37,4.81,84.84,-72.66,0.00,0.00
421.86,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
422.66,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
423.94,0.00,0.00,-0.38,4.81,84.84,-72.55,0.00,0.00
425.22,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
426.32,0.00,0.00,-0.37,4.81,84.88,-72.64,0.00,0.00
427.43,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
428.78,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
429.63,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
430.92,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
431.97,0.00,0.00,-0.37,4.81,84.81,-72.58,0.00,0.00
433.20,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
434.55,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
435.35,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
436.65,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
437.93,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
438.90,0.00,0.00,-0.38,4.81,84.84,-72.55,0.00,0.00
440.22,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
441.03,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
442.31,0.00,0.00,-0.37,4.81,84.77,-72.60,0.00,0.00
443.60,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
444.62,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
445.90,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
447.19,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
447.99,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
449.28,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
450.34,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
451.57,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
452.92,0.00,0.00,-0.37,4.81,84.77,-72.64,0.00,0.00
453.72,0.00,0.00,-0.37,4.81,84.84,-72.58,0.00,0.00
455.02,0.00,0.00,-0.37,4.81,84.73,-72.64,0.00,0.00
456.30,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
457.27,0.00,0.00,-0.37,4.81,84.81,-72.55,0.00,0.00
458.59,0.00,0.00,-0.37,4.81,84.75,-72.60,0.00,0.00
459.39,0.00,0.00,-0.37,4.81,84.86,-72.64,0.00,0.00
460.68,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
461.97,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
462.98,0.00,0.00,-0.37,4.81,84.86,-72.62,0.00,0.00
464.27,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
465.55,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
466.35,0.00,0.00,-0.37,4.81,84.79,-72.62,0.00,0.00
467.64,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
468.70,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
469.93,0.00,0.00,-0.37,4.81,84.84,-72.60,0.00,0.00
471.28,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
472.09,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
473.38,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
474.66,0.00,0.00,-0.38,4.81,84.88,-72.58,0.00,0.00
475.63,0.00,0.00,-0.37,4.81,84.75,-72.62,0.00,0.00
476.95,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
477.76,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
479.04,0.00,0.00,-0.37,4.81,84.86,-72.66,0.00,0.00
480.33,0.00,0.00,-0.37,4.81,84.79,-72.60,0.00,0.00
481.34,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
482.63,0.00,0.00,-0.37,4.81,84.79,-72.66,0.00,0.00
483.91,0.00,0.00,-0.37,4.80,84.77,-72.51,0.00,0.00
484.72,0.00,0.00,-0.37,4.81,84.84,-72.62,0.00,0.00
486.01,0.00,0.00,-0.37,4.81,84.81,-72.60,0.00,0.00
487.06,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
488.30,0.00,0.00,-0.37,4.81,84.81,-72.66,0.00,0.00
489.65,0.00,0.00,-0.37,4.81,84.75,-72.64,0.00,0.00
490.45,0.00,0.00,-0.37,4.81,84.84,-72.64,0.00,0.00
491.75,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
493.02,0.00,0.00,-0.37,4.81,84.79,-72.64,0.00,0.00
494.00,0.00,0.00,-0.37,4.81,84.81,-72.62,0.00,0.00
495.32,0.00,0.00,-0.37,4.81,84.86,-72.60,0.00,0.00
496.12,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
497.41,0.00,0.00,-0.37,4.81,84.79,-72.58,0.00,0.00
498.69,0.00,0.00,-0.37,4.81,84.81,-72.64,0.00,0.00
499.71,0.00,0.00,-0.37,4.81,84.77,-72.58,0.00,0.00
500.98,0.00,0.00,-0.37,4.81,84.86,-72.62,15.00,-15.00
502.32,0.00,0.00,-0.37,4.81,84.79,-72.62,15.00,-15.00
503.14,0.00,0.00,-0.38,4.81,84.86,-72.55,15.00,-15.00
504.45,0.00,0.00,-0.38,4.80,84.79,-72.36,15.00,-15.00
505.77,0.00,0.00,-0.39,4.79,84.81,-72.14,15.00,-15.00
506.87,0.00,0.00,-0.39,4.79,84.77,-71.94,15.00,-15.00
508.11,0.00,0.00,-0.40,4.79,84.90,-71.81,15.00,-15.00
509.49,0.00,0.00,-0.41,4.78,84.95,-71.59,15.00,-15.00
510.74,0.00,0.00,-0.42,4.78,85.08,-71.28,15.00,-15.00
511.62,0.00,0.00,-0.43,4.77,85.08,-71.08,15.00,-15.00
512.93,0.00,0.00,-0.44,4.76,85.17,-70.80,15.00,-15.00
514.25,0.00,0.00,-0.46,4.76,85.39,-70.44,15.00,-15.00
515.38,0.00,0.00,-0.47,4.75,85.36,-70.14,15.00,-15.00
516.61,0.00,0.00,-0.48,4.74,85.43,-69.74,15.00,-15.00
518.00,0.00,0.00,-0.50,4.72,85.45,-69.15,15.00,-15.00
519.16,0.00,0.00,-0.51,4.71,85.52,-68.77,15.00,-15.00
520.14,0.00,0.00,-0.53,4.70,85.56,-68.36,15.00,-15.00
521.45,0.00,0.00,-0.54,4.68,85.58,-67.79,15.00,-15.00
522.76,0.00,0.00,-0.56,4.67,85.58,-67.28,15.00,-15.00
524.09,0.00,0.00,-0.58,4.65,85.69,-66.67,15.00,-15.00
525.13,0.00,0.00,-0.59,4.64,85.69,-66.31,15.00,-15.00
526.41,0.00,0.00,-0.61,4.62,85.67,-65.65,15.00,-15.00
527.78,0.00,0.00,-0.63,4.60,85.67,-65.04,15.00,-15.00
529.06,0.00,0.00,-0.65,4.58,85.72,-64.31,15.00,-15.00
529.93,0.00,0.00,-0.67,4.57,85.65,-63.83,15.00,-15.00
531.24,0.00,0.00,-0.69,4.54,85.63,-63.11,15.00,-15.00
532.56,0.00,0.00,-0.71,4.52,85.65,-62.40,15.00,-15.00
533.63,0.00,0.00,-0.73,4.50,85.63,-61.83,15.00,-15.00
534.92,0.00,0.00,-0.75,4.48,85.61,-61.06,15.00,-15.00
536.26,0.00,0.00,-0.77,4.46,85.58,-60.29,15.00,-15.00
537.56,0.00,0.00,-0.80,4.43,85.58,-59.46,15.00,-15.00
538.40,0.00,0.00,-0.81,4.41,85.50,-59.04,15.00,-15.00
539.71,0.00,0.00,-0.84,4.38,85.45,-58.10,15.00,-15.00
541.04,0.00,0.00,-0.86,4.36,85.36,-57.30,15.00,-15.00
542.14,0.00,0.00,-0.87,4.33,85.21,-56.62,15.00,-15.00
543.38,0.00,0.00,-0.90,4.31,85.21,-55.77,15.00,-15.00
544.76,0.00,0.00,-0.93,4.28,85.14,-54.84,15.00,-15.00
546.02,0.00,0.00,-0.95,4.25,85.06,-54.01,15.00,-15.00
546.89,0.00,0.00,-0.97,4.23,85.03,-53.35,15.00,-15.00
548.19,0.00,0.00,-0.99,4.19,84.90,-52.40,15.00,-15.00
549.52,0.00,0.00,-1.02,4.16,84.86,-51.48,15.00,-15.00
550.64,0.00,0.00,-1.04,4.14,84.81,-50.65,15.00,-15.00
551.78,0.00,0.00,-1.07,4.11,84.73,-49.75,15.00,-15.00
553.16,0.00,0.00,-1.10,4.07,84.66,-48.65,15.00,-15.00
554.55,0.00,0.00,-1.13,4.03,84.55,-47.50,15.00,-15.00
555.37,0.00,0.00,-1.15,4.02,84.51,-46.96,15.00,-15.00
556.70,0.00,0.00,-1.18,3.98,84.46,-45.81,15.00,-15.00
558.03,0.00,0.00,-1.21,3.94,84.42,-44.65,15.00,-15.00
559.10,0.00,0.00,-1.24,3.91,84.42,-43.73,15.00,-15.00
560.29,0.00,0.00,-1.27,3.88,84.33,-42.67,15.00,-15.00
561.66,0.00,0.00,-1.31,3.84,84.24,-41.48,15.00,-15.00
563.05,0.00,0.00,-1.35,3.80,84.20,-40.14,15.00,-15.00
563.88,0.00,0.00,-1.37,3.77,84.16,-39.33,15.00,-15.00
565.20,0.00,0.00,-1.40,3.73,84.11,-38.14,15.00,-15.00
566.52,0.00,0.00,-1.44,3.70,84.18,-36.94,15.00,-15.00
567.56,0.00,0.00,-1.47,3.67,84.07,-35.95,15.00,-15.00
568.90,0.00,0.00,-1.51,3.62,84.07,-34.61,15.00,-15.00
570.16,0.00,0.00,-1.55,3.59,84.05,-33.35,15.00,-15.00
571.53,0.00,0.00,-1.59,3.54,83.98,-31.95,15.00,-15.00
572.36,0.00,0.00,-1.61,3.51,83.89,-31.09,15.00,-15.00
573.67,0.00,0.00,-1.65,3.47,83.87,-29.77,15.00,-15.00
574.98,0.00,0.00,-1.70,3.43,83.91,-28.39,15.00,-15.00
576.10,0.00,0.00,-1.73,3.39,83.87,-27.22,15.00,-15.00
577.30,0.00,0.00,-1.77,3.35,83.83,-25.93,15.00,-15.00
578.68,0.00,0.00,-1.81,3.31,83.83,-24.46,15.00,-15.00
579.97,0.00,0.00,-1.85,3.26,83.80,-23.07,15.00,-15.00
580.82,0.00,0.00,-1.88,3.24,83.78,-22.15,15.00,-15.00
582.15,0.00,0.00,-1.93,3.19,83.72,-20.65,15.00,-15.00
583.47,0.00,0.00,-1.97,3.14,83.67,-19.14,15.00,-15.00
584.57,0.00,0.00,-2.01,3.10,83.67,-17.93,15.00,-15.00
585.80,0.00,0.00,-2.05,3.06,83.63,-16.52,15.00,-15.00
587.19,0.00,0.00,-2.10,3.01,83.56,-14.83,15.00,-15.00
588.44,0.00,0.00,-2.15,2.96,83.61,-13.32,15.00,-15.00
589.32,0.00,0.00,-2.18,2.93,83.58,-12.35,15.00,-15.00
590.63,0.00,0.00,-2.22,2.88,83.61,-10.81,15.00,-15.00
591.95,0.00,0.00,-2.27,2.83,83.56,-9.18,15.00,-15.00
593.07,0.00,0.00,-2.32,2.79,83.63,-7.78,15.00,-15.00
594.28,0.00,0.00,-2.36,2.75,83.65,-6.24,15.00,-15.00
595.65,0.00,0.00,-2.41,2.69,83.56,-4.57,15.00,-15.00
596.87,0.00,0.00,-2.46,2.65,83.61,-3.08,15.00,-15.00
597.78,0.00,0.00,-2.49,2.61,83.54,-1.93,15.00,-15.00
599.09,0.00,0.00,-2.55,2.56,83.65,-0.26,15.00,-15.00
600.40,0.00,0.00,-2.60,2.50,83.61,1.60,15.00,-15.00
601.42,0.00,0.00,-2.64,2.46,83.54,2.92,15.00,-15.00
602.69,0.00,0.00,-2.69,2.42,83.56,4.39,15.00,-15.00
604.04,0.00,0.00,-2.73,2.38,83.56,5.69,15.00,-15.00
604.87,0.00,0.00,-2.75,2.35,83.58,6.48,15.00,-15.00
606.16,0.00,0.00,-2.78,2.31,83.47,7.69,15.00,-15.00
607.47,0.00,0.00,-2.82,2.27,83.34,8.96,15.00,-15.00
608.42,0.00,0.00,-2.84,2.24,83.12,9.87,15.00,-15.00
609.78,0.00,0.00,-2.87,2.19,82.79,11.05,15.00,-15.00
611.00,0.00,0.00,-2.88,2.15,82.42,11.98,15.00,-15.00
611.90,0.00,0.00,-2.89,2.12,82.07,12.68,15.00,-15.00
613.22,0.00,0.00,-2.90,2.08,81.67,13.43,15.00,-15.00
614.53,0.00,0.00,-2.91,2.04,81.12,14.28,15.00,-15.00
615.55,0.00,0.00,-2.92,2.01,80.68,14.83,15.00,-15.00
616.85,0.00,0.00,-2.92,1.98,80.22,15.27,15.00,-15.00
618.18,0.00,0.00,-2.91,1.95,79.67,15.67,15.00,-15.00
619.01,0.00,0.00,-2.91,1.94,79.48,15.91,15.00,-15.00
620.32,0.00,0.00,-2.90,1.91,78.82,16.26,15.00,-15.00
621.64,0.00,0.00,-2.89,1.89,78.24,16.50,15.00,-15.00
622.61,0.00,0.00,-2.89,1.86,77.74,16.74,15.00,-15.00
623.99,0.00,0.00,-2.87,1.84,77.08,16.94,15.00,-15.00
625.20,0.00,0.00,-2.86,1.82,76.51,17.01,15.00,-15.00
626.59,0.00,0.00,-2.84,1.79,75.89,17.18,15.00,-15.00
627.41,0.00,0.00,-2.83,1.78,75.48,17.12,15.00,-15.00
628.71,0.00,0.00,-2.81,1.77,74.84,17.03,15.00,-15.00
629.78,0.00,0.00,-2.79,1.75,74.33,17.03,15.00,-15.00
631.07,0.00,0.00,-2.77,1.73,73.70,16.92,15.00,-15.00
632.35,0.00,0.00,-2.74,1.72,73.10,16.72,15.00,-15.00
633.72,0.00,0.00,-2.72,1.71,72.42,16.52,15.00,-15.00
634.54,0.00,0.00,-2.70,1.70,72.11,16.41,15.00,-15.00
635.86,0.00,0.00,-2.67,1.69,71.48,16.00,15.00,-15.00
637.18,0.00,0.00,-2.65,1.68,70.80,15.84,15.00,-15.00
638.08,0.00,0.00,-2.63,1.67,70.40,15.62,15.00,-15.00
639.49,0.00,0.00,-2.60,1.67,69.85,15.23,15.00,-15.00
640.73,0.00,0.00,-2.57,1.66,69.30,14.83,15.00,-15.00
642.10,0.00,0.00,-2.54,1.66,68.80,14.44,15.00,-15.00
642.92,0.00,0.00,-2.52,1.66,68.49,14.06,15.00,-15.00
644.24,0.00,0.00,-2.49,1.66,67.94,13.69,15.00,-15.00
645.27,0.00,0.00,-2.47,1.65,67.50,13.36,15.00,-15.00
646.54,0.00,0.00,-2.44,1.65,67.10,12.92,15.00,-15.00
647.92,0.00,0.00,-2.41,1.65,66.53,12.35,15.00,-15.00
649.14,0.00,0.00,-2.38,1.66,66.16,11.78,15.00,-15.00
650.04,0.00,0.00,-2.35,1.66,65.76,11.32,15.00,-15.00
651.36,0.00,0.00,-2.33,1.67,65.41,10.74,15.00,-15.00
652.67,0.00,0.00,-2.29,1.67,64.91,10.15,15.00,-15.00
653.69,0.00,0.00,-2.26,1.68,64.51,9.58,15.00,-15.00
654.98,0.00,0.00,-2.23,1.69,64.14,8.85,15.00,-15.00
656.28,0.00,0.00,-2.19,1.70,63.72,8.02,15.00,-15.00
657.10,0.00,0.00,-2.17,1.71,63.46,7.51,15.00,-15.00
658.40,0.00,0.00,-2.13,1.72,63.06,6.79,15.00,-15.00
659.72,0.00,0.00,-2.09,1.73,62.62,5.84,15.00,-15.00
660.77,0.00,0.00,-2.06,1.75,62.34,5.12,15.00,-15.00
661.99,0.00,0.00,-2.02,1.76,61.98,4.26,15.00,-15.00
663.33,0.00,0.00,-1.98,1.78,61.61,3.32,15.00,-15.00
664.16,0.00,0.00,-1.96,1.79,61.37,2.75,15.00,-15.00
665.44,0.00,0.00,-1.92,1.81,61.11,1.71,15.00,-15.00
666.51,0.00,0.00,-1.89,1.83,60.82,0.97,15.00,-15.00
667.76,0.00,0.00,-1.85,1.85,60.47,-0.04,15.00,-15.00
669.11,0.00,0.00,-1.80,1.87,60.03,-1.08,15.00,-15.00
670.33,0.00,0.00,-1.76,1.89,59.77,-2.02,15.00,-15.00
671.24,0.00,0.00,-1.74,1.91,59.61,-2.77,15.00,-15.00
672.55,0.00,0.00,-1.69,1.93,59.33,-3.96,15.00,-15.00
673.86,0.00,0.00,-1.65,1.95,59.04,-4.97,15.00,-15.00
674.88,0.00,0.00,-1.62,1.98,58.86,-5.84,15.00,-15.00
676.18,0.00,0.00,-1.58,2.00,58.62,-6.92,15.00,-15.00
677.51,0.00,0.00,-1.54,2.03,58.47,-8.09,15.00,-15.00
678.34,0.00,0.00,-1.51,2.05,58.38,-8.85,15.00,-15.00
679.65,0.00,0.00,-1.47,2.08,58.18,-10.00,15.00,-15.00
680.97,0.00,0.00,-1.43,2.12,58.12,-11.27,15.00,-15.00
681.98,0.00,0.00,-1.40,2.14,57.99,-12.13,15.00,-15.00
683.41,0.00,0.00,-1.35,2.18,57.83,-13.51,15.00,-15.00
684.49,0.00,0.00,-1.32,2.21,57.74,-14.55,15.00,-15.00
685.82,0.00,0.00,-1.27,2.24,57.48,-15.91,15.00,-15.00
686.84,0.00,0.00,-1.23,2.27,57.39,-16.96,15.00,-15.00
688.14,0.00,0.00,-1.19,2.31,57.19,-18.28,15.00,-15.00
689.46,0.00,0.00,-1.14,2.34,57.04,-19.67,15.00,-15.00
690.78,0.00,0.00,-1.09,2.38,56.87,-21.12,15.00,-15.00
691.78,0.00,0.00,-1.06,2.41,56.76,-22.08,15.00,-15.00
693.17,0.00,0.00,-1.01,2.46,56.69,-23.71,15.00,-15.00
694.33,0.00,0.00,-0.96,2.49,56.51,-24.98,15.00,-15.00
695.31,0.00,0.00,-0.93,2.53,56.54,-26.17,15.00,-15.00
696.62,0.00,0.00,-0.88,2.57,56.32,-27.66,15.00,-15.00
697.93,0.00,0.00,-0.83,2.61,56.23,-29.18,15.00,-15.00
699.26,0.00,0.00,-0.78,2.65,56.12,-30.65,15.00,-15.00
700.30,0.00,0.00,-0.73,2.68,55.94,-31.93,0.00,0.00
701.62,0.00,0.00,-0.68,2.73,55.88,-33.55,0.00,0.00
702.81,0.00,0.00,-0.64,2.77,55.83,-34.91,0.00,0.00
703.71,0.00,0.00,-0.60,2.80,55.79,-35.99,0.00,0.00
705.02,0.00,0.00,-0.56,2.84,55.70,-37.42,0.00,0.00
705.92,0.00,0.00,-0.53,2.87,55.68,-38.25,0.00,0.00
707.30,0.00,0.00,-0.49,2.92,55.81,-39.68,0.00,0.00
708.50,0.00,0.00,-0.46,2.96,55.88,-40.94,0.00,0.00
709.39,0.00,0.00,-0.43,2.98,55.88,-41.81,0.00,0.00
710.69,0.00,0.00,-0.39,3.03,55.99,-43.18,0.00,0.00
711.97,0.00,0.00,-0.36,3.07,56.16,-44.47,0.00,0.00
712.96,0.00,0.00,-0.33,3.10,56.21,-45.37,0.00,0.00
714.28,0.00,0.00,-0.30,3.15,56.47,-46.63,0.00,0.00
715.09,0.00,0.00,-0.28,3.17,56.54,-47.31,0.00,0.00
716.37,0.00,0.00,-0.25,3.21,56.76,-48.43,0.00,0.00
717.66,0.00,0.00,-0.23,3.25,56.95,-49.46,0.00,0.00
718.67,0.00,0.00,-0.21,3.28,57.19,-50.34,0.00,0.00
719.94,0.00,0.00,-0.19,3.32,57.44,-51.22,0.00,0.00
721.28,0.00,0.00,-0.17,3.36,57.79,-52.23,0.00,0.00
722.09,0.00,0.00,-0.16,3.38,57.96,-52.73,0.00,0.00
723.38,0.00,0.00,-0.14,3.42,58.36,-53.61,0.00,0.00
724.29,0.00,0.00,-0.14,3.44,58.58,-54.12,0.00,0.00
725.67,0.00,0.00,-0.12,3.48,59.02,-54.98,0.00,0.00
726.87,0.00,0.00,-0.11,3.51,59.35,-55.66,0.00,0.00
727.76,0.00,0.00,-0.10,3.54,59.68,-56.32,0.00,0.00
729.05,0.00,0.00,-0.10,3.58,60.16,-56.95,0.00,0.00
730.34,0.00,0.00,-0.09,3.61,60.71,-57.63,0.00,0.00
731.32,0.00,0.00,-0.09,3.64,61.06,-58.05,0.00,0.00
732.65,0.00,0.00,-0.09,3.67,61.55,-58.69,0.00,0.00
733.45,0.00,0.00,-0.09,3.69,61.79,-58.91,0.00,0.00
734.74,0.00,0.00,-0.09,3.72,62.31,-59.52,0.00,0.00
736.02,0.00,0.00,-0.09,3.75,62.84,-60.01,0.00,0.00
737.04,0.00,0.00,-0.09,3.78,63.28,-60.38,0.00,0.00
738.30,0.00,0.00,-0.10,3.81,63.85,-60.73,0.00,0.00
739.65,0.00,0.00,-0.09,3.84,64.38,-61.30,0.00,0.00
740.45,0.00,0.00,-0.10,3.85,64.71,-61.48,0.00,0.00
741.75,0.00,0.00,-0.10,3.88,65.17,-61.88,0.00,0.00
742.65,0.00,0.00,-0.10,3.90,65.61,-62.20,0.00,0.00
744.03,0.00,0.00,-0.11,3.94,66.20,-62.67,0.00,0.00
745.23,0.00,0.00,-0.11,3.96,66.67,-63.02,0.00,0.00
746.12,0.00,0.00,-0.12,3.98,67.06,-63.28,0.00,0.00
747.42,0.00,0.00,-0.12,4.00,67.54,-63.54,0.00,0.00
748.70,0.00,0.00,-0.13,4.03,68.12,-63.87,0.00,0.00
749.69,0.00,0.00,-0.13,4.05,68.51,-64.20,0.00,0.00
751.01,0.00,0.00,-0.14,4.08,69.08,-64.49,0.00,0.00
